"name","month","price","measure","category","inflation_dynamic","inflation","short_name"
"молоко з підвищеним вмістом жиру","2021-08-01",26.53,"govstat",NA,98.4,NA,"молоко 3.2%"
"кефір","2021-08-01",29.27,"govstat",NA,98.6,NA,"кефір"
"йогурт","2021-08-01",41.16,"govstat",NA,98.1,NA,"йогурт"
"сири тверді типу едам","2021-08-01",229.98,"govstat",NA,99.21,NA,"сири тверді типу едам"
"сири тверді типу емменталь","2021-08-01",267.19,"govstat",NA,98,NA,"сири тверді типу емменталь"
"сири розсольні","2021-08-01",191.96,"govstat",NA,98.3,NA,"сири розсольні"
"сири плавлені","2021-08-01",162.9,"govstat",NA,97,NA,"сири плавлені"
"сири м’які нежирні","2021-08-01",122.07,"govstat",NA,98.3,NA,"сири м’які нежирні"
"сири м’які жирні","2021-08-01",117.22,"govstat",NA,98.4,NA,"сири м’які жирні"
"сирки та сиркова маса","2021-08-01",148.2,"govstat",NA,98.6,NA,"сирки та сиркова маса"
"сметана жирністю до 15% включно","2021-08-01",70.37,"govstat",NA,98.2,NA,"сметана 10-15%"
"сметана з підвищеним вмістом жиру","2021-08-01",88.07,"govstat",NA,98.6,NA,"сметана 20%+"
"яйця (десяток)","2021-08-01",26.29,"govstat",NA,88,NA,"яйця (десяток)"
"масло вершкове","2021-08-01",237.05,"govstat",NA,98.2,NA,"масло вершкове"
"спреди","2021-08-01",95.9,"govstat",NA,98.5,NA,"спреди"
"маргарин","2021-08-01",82.25,"govstat",NA,101.4,NA,"маргарин"
"олія оливкова","2021-08-01",302.08,"govstat",NA,101.3,NA,"олія оливкова"
"олія соняшникова","2021-08-01",64.33,"govstat",NA,100.97,NA,"олія соняшникова"
"сало","2021-08-01",82.81,"govstat",NA,95.6,NA,"сало"
"лимони","2021-08-01",44.37,"govstat",NA,92.6,NA,"лимони"
"апельсини","2021-08-01",36.05,"govstat",NA,85,NA,"апельсини"
"банани","2021-08-01",23.02,"govstat",NA,96.1,NA,"банани"
"яблука","2021-08-01",20.13,"govstat",NA,114,NA,"яблука"
"кісточкові","2021-08-01",54.99,"govstat",NA,106.8,NA,"кісточкові"
"ківі","2021-08-01",94.84,"govstat",NA,103.5,NA,"ківі"
"сухофрукти","2021-08-01",128.47,"govstat",NA,99.18,NA,"сухофрукти"
"салати","2021-08-01",152.01,"govstat",NA,91.4,NA,"салати"
"капуста білокачанна","2021-08-01",6.6,"govstat",NA,99.7,NA,"капуста білокачанна"
"огірки","2021-08-01",14.76,"govstat",NA,66,NA,"огірки"
"помідори","2021-08-01",18.01,"govstat",NA,85,NA,"помідори"
"кабачки","2021-08-01",9.79,"govstat",NA,75,NA,"кабачки"
"баклажани","2021-08-01",14.38,"govstat",NA,84,NA,"баклажани"
"перець солодкий","2021-08-01",20.36,"govstat",NA,111,NA,"перець солодкий"
"цибуля ріпчаста","2021-08-01",10.64,"govstat",NA,113,NA,"цибуля ріпчаста"
"буряк","2021-08-01",9.29,"govstat",NA,116,NA,"буряк"
"морква","2021-08-01",10.29,"govstat",NA,115,NA,"морква"
"гриби","2021-08-01",46.28,"govstat",NA,84,NA,"гриби"
"бобові","2021-08-01",18.48,"govstat",NA,101.8,NA,"бобові"
"овочі консервовані","2021-08-01",64.8,"govstat",NA,100.093,NA,"овочі консервовані"
"гриби консервовані","2021-08-01",124.96,"govstat",NA,99.38,NA,"гриби консервовані"
"паста томатна","2021-08-01",60.62,"govstat",NA,99.74,NA,"паста томатна"
"картопля","2021-08-01",8.66,"govstat",NA,104.1,NA,"картопля"
"цукор","2021-08-01",28.7,"govstat",NA,100.035,NA,"цукор"
"мед","2021-08-01",142.28,"govstat",NA,99.12,NA,"мед"
"шоколад","2021-08-01",276.2,"govstat",NA,98.8,NA,"шоколад"
"цукерки шоколадні","2021-08-01",164.63,"govstat",NA,99.2,NA,"цукерки шоколадні"
"карамель","2021-08-01",71.66,"govstat",NA,99,NA,"карамель"
"зефір","2021-08-01",91.88,"govstat",NA,98.7,NA,"зефір"
"морозиво","2021-08-01",198.4,"govstat",NA,100.76,NA,"морозиво"
"кетчуп томатний","2021-08-01",45.36,"govstat",NA,98.1,NA,"кетчуп томатний"
"майонез","2021-08-01",75.24,"govstat",NA,97.6,NA,"майонез"
"сіль","2021-08-01",7.78,"govstat",NA,98.1,NA,"сіль"
"часник","2021-08-01",79.75,"govstat",NA,95.2,NA,"часник"
"спеції","2021-08-01",388.5,"govstat",NA,99.11,NA,"спеції"
"супи","2021-08-01",208.7,"govstat",NA,100.58,NA,"супи"
"молочні суміші для дитячого харчування","2021-08-01",321.64,"govstat",NA,99.3,NA,"молочні суміші для дитячого харчування"
"кава мелена","2021-08-01",335.64,"govstat",NA,100.49,NA,"кава мелена"
"кава розчинна","2021-08-01",925.3,"govstat",NA,100.22,NA,"кава розчинна"
"чай","2021-08-01",454.9,"govstat",NA,99.43,NA,"чай"
"вода столово-мінеральна","2021-08-01",8.36,"govstat",NA,99.05,NA,"вода столово-мінеральна"
"вода питна","2021-08-01",4.69,"govstat",NA,99.36,NA,"вода питна"
"напої безалкогольні","2021-08-01",13.65,"govstat",NA,99.85,NA,"напої безалкогольні"
"соки фруктово-ягідні","2021-08-01",28.33,"govstat",NA,100.18,NA,"соки фруктово-ягідні"
"горілка","2021-08-01",187.4,"govstat",NA,99.85,NA,"горілка"
"горілка преміум класу","2021-08-01",282.74,"govstat",NA,98.9,NA,"горілка преміум класу"
"коньяк","2021-08-01",319.62,"govstat",NA,100.13,NA,"коньяк"
"вина столові вітчизняні","2021-08-01",93.5866666666667,"govstat",NA,100.3,NA,"вина столові вітчизняні"
"вина столові імпортні","2021-08-01",187.8,"govstat",NA,99,NA,"вина столові імпортні"
"вина ігристі","2021-08-01",159.746666666667,"govstat",NA,100.32,NA,"вина ігристі"
"пиво вітчизняних марок","2021-08-01",37.68,"govstat",NA,98.9,NA,"пиво вітчизняних марок"
"пиво, виготовлене за ліцензією","2021-08-01",46.16,"govstat",NA,99.913,NA,"пиво, виготовлене за ліцензією"
"сигарети з фільтром вітчизняних марок","2021-08-01",48.85,"govstat",NA,98.7,NA,"сигарети з фільтром вітчизняних марок"
"сигарети з фільтром медіум класу","2021-08-01",56.54,"govstat",NA,98.8,NA,"сигарети з фільтром медіум класу"
"сигарети з фільтром преміум класу","2021-08-01",63.63,"govstat",NA,98.8,NA,"сигарети з фільтром преміум класу"
"сигарети без фільтру","2021-08-01",43.87,"govstat",NA,99.39,NA,"сигарети без фільтру"
"рис","2021-07-01",27.27,"govstat",NA,99.53,NA,"рис"
"хліб пшеничний з борошна вищого ґатунку","2021-07-01",29.9,"govstat",NA,98.7,NA,"хліб пшеничний з борошна вищого ґатунку"
"хліб пшеничний з борошна першого ґатунку","2021-07-01",23.86,"govstat",NA,99.79,NA,"хліб пшеничний з борошна першого ґатунку"
"хліб житній, житньо-пшеничний","2021-07-01",24.9,"govstat",NA,99.8,NA,"хліб житній, житньо-пшеничний"
"хліб заварний","2021-07-01",40.66,"govstat",NA,99.41,NA,"хліб заварний"
"батон","2021-07-01",32.82,"govstat",NA,99.88,NA,"батон"
"багет","2021-07-01",45.84,"govstat",NA,99.83,NA,"багет"
"макаронні вироби з твердих сортів пшениці","2021-07-01",58.64,"govstat",NA,100.55,NA,"макаронні вироби з твердих сортів пшениці"
"макаронні вироби з м’яких сортів пшениці","2021-07-01",23.19,"govstat",NA,100,NA,"макаронні вироби з м’яких сортів пшениці"
"пельмені ","2021-07-01",104.37,"govstat",NA,99.71,NA,"пельмені "
"здобні вироби","2021-07-01",101.3,"govstat",NA,99.12,NA,"здобні вироби"
"вафлі","2021-07-01",84.25,"govstat",NA,98.9,NA,"вафлі"
"печиво здобне","2021-07-01",84.7,"govstat",NA,98.2,NA,"печиво здобне"
"печиво сухе","2021-07-01",65.09,"govstat",NA,98.3,NA,"печиво сухе"
"торти","2021-07-01",174.24,"govstat",NA,99.31,NA,"торти"
"борошно пшеничне","2021-07-01",14.25,"govstat",NA,99.65,NA,"борошно пшеничне"
"крупи манні","2021-07-01",17.01,"govstat",NA,100.59,NA,"крупи манні"
"крупи гречані","2021-07-01",42.07,"govstat",NA,99.69,NA,"крупи гречані"
"пластівці вівсяні","2021-07-01",30.28,"govstat",NA,100.8,NA,"пластівці вівсяні"
"крупи ячні","2021-07-01",15.27,"govstat",NA,101.7,NA,"крупи ячні"
"пшоно","2021-07-01",17.55,"govstat",NA,102.6,NA,"пшоно"
"яловичина","2021-07-01",162.45,"govstat",NA,98.5,NA,"яловичина"
"вирізка яловича","2021-07-01",223.66,"govstat",NA,98.7,NA,"вирізка яловича"
"натуральні напівфабрикати з яловичини","2021-07-01",174.35,"govstat",NA,98.5,NA,"натуральні напівфабрикати з яловичини"
"свинина","2021-07-01",120.67,"govstat",NA,98.8,NA,"свинина"
"вирізка свиняча","2021-07-01",147.56,"govstat",NA,99.01,NA,"вирізка свиняча"
"натуральні напівфабрикати зі свинини","2021-07-01",135.12,"govstat",NA,99,NA,"натуральні напівфабрикати зі свинини"
"птиця (тушки курячі)","2021-07-01",69.34,"govstat",NA,99.14,NA,"птиця (тушки курячі)"
"окремі порційні частини курячі","2021-07-01",71.4,"govstat",NA,99.62,NA,"окремі порційні частини курячі"
"філе куряче","2021-07-01",109.7,"govstat",NA,98.5,NA,"філе куряче"
"ковбаси варені вищого ґатунку","2021-07-01",167.43,"govstat",NA,99.77,NA,"ковбаси варені в/ґ"
"ковбаси варені першого ґатунку","2021-07-01",113.56,"govstat",NA,100.44,NA,"ковбаси варені 1/ґ"
"сосиски, сардельки вищого ґатунку","2021-07-01",158.45,"govstat",NA,99.2,NA,"сосиски, сардельки в/ґ"
"сосиски, сардельки першого ґатунку","2021-07-01",116.01,"govstat",NA,100.0086,NA,"сосиски, сардельки 1/ґ"
"ковбаси варено-копчені","2021-07-01",195.78,"govstat",NA,98.4,NA,"ковбаси варено-копчені"
"ковбаси сирокопчені","2021-07-01",337.05,"govstat",NA,99.47,NA,"ковбаси сирокопчені"
"вироби з м’яса варено-копчені","2021-07-01",214.8,"govstat",NA,98.3,NA,"вироби з м’яса варено-копчені"
"вироби з м’яса делікатесні","2021-07-01",265.22,"govstat",NA,100.33,NA,"м’ясні делікатеси"
"субпродукти яловичі","2021-07-01",65.69,"govstat",NA,99.909,NA,"субпродукти яловичі"
"субпродукти свинячі","2021-07-01",39.19,"govstat",NA,99.37,NA,"субпродукти свинячі"
"субпродукти курячі","2021-07-01",73.04,"govstat",NA,99.82,NA,"субпродукти курячі"
"фарш м’ясний","2021-07-01",103.2,"govstat",NA,99,NA,"фарш м’ясний"
"фарш курячий","2021-07-01",102.93,"govstat",NA,98.3,NA,"фарш курячий"
"вироби з м’яса кулінарні","2021-07-01",71.08,"govstat",NA,99.25,NA,"вироби з м’яса кулінарні"
