"name","month","price","measure","mode","category","short_name","picture","step"
"борошно пшеничне","2021-07-01",14.25,"govstat",NA,NA,"борошно пшеничне",NA,0.1
"крупи манні","2021-07-01",17.01,"govstat",NA,NA,"крупи манні",NA,0.1
"крупи гречані","2021-07-01",42.07,"govstat",NA,NA,"крупи гречані",NA,0.1
"пластівці вівсяні","2021-07-01",30.28,"govstat",NA,NA,"пластівці вівсяні",NA,0.1
"крупи ячні","2021-07-01",15.27,"govstat",NA,NA,"крупи ячні",NA,0.1
"пшоно","2021-07-01",17.55,"govstat",NA,NA,"пшоно",NA,0.1
"яловичина","2021-07-01",162.45,"govstat",NA,NA,"яловичина",NA,0.1
"вирізка яловича","2021-07-01",223.66,"govstat",NA,NA,"вирізка яловича",NA,0.1
"натуральні напівфабрикати з яловичини","2021-07-01",174.35,"govstat",NA,NA,"натуральні напівфабрикати з яловичини",NA,0.1
"свинина","2021-07-01",120.67,"govstat",NA,NA,"свинина",NA,0.1
"вирізка свиняча","2021-07-01",147.56,"govstat",NA,NA,"вирізка свиняча",NA,0.1
"натуральні напівфабрикати зі свинини","2021-07-01",135.12,"govstat",NA,NA,"натуральні напівфабрикати зі свинини",NA,0.1
"птиця (тушки курячі)","2021-07-01",69.34,"govstat",NA,NA,"птиця (тушки курячі)",NA,0.1
"окремі порційні частини курячі","2021-07-01",71.4,"govstat",NA,NA,"окремі порційні частини курячі",NA,0.1
"філе куряче","2021-07-01",109.7,"govstat",NA,NA,"філе куряче",NA,0.1
"ковбаси варені вищого ґатунку","2021-07-01",167.43,"govstat",NA,NA,"ковбаси варені в/ґ",NA,0.1
"ковбаси варені першого ґатунку","2021-07-01",113.56,"govstat",NA,NA,"ковбаси варені 1/ґ",NA,0.1
"сосиски, сардельки вищого ґатунку","2021-07-01",158.45,"govstat",NA,NA,"сосиски, сардельки в/ґ",NA,0.1
"сосиски, сардельки першого ґатунку","2021-07-01",116.01,"govstat",NA,NA,"сосиски, сардельки 1/ґ",NA,0.1
"ковбаси варено-копчені","2021-07-01",195.78,"govstat",NA,NA,"ковбаси варено-копчені",NA,0.1
"ковбаси сирокопчені","2021-07-01",337.05,"govstat",NA,NA,"ковбаси сирокопчені",NA,0.1
"вироби з м’яса варено-копчені","2021-07-01",214.8,"govstat",NA,NA,"вироби з м’яса варено-копчені",NA,0.1
"вироби з м’яса делікатесні","2021-07-01",265.22,"govstat",NA,NA,"м’ясні делікатеси",NA,0.1
"субпродукти яловичі","2021-07-01",65.69,"govstat",NA,NA,"субпродукти яловичі",NA,0.1
"субпродукти свинячі","2021-07-01",39.19,"govstat",NA,NA,"субпродукти свинячі",NA,0.1
"субпродукти курячі","2021-07-01",73.04,"govstat",NA,NA,"субпродукти курячі",NA,0.1
"фарш м’ясний","2021-07-01",103.2,"govstat",NA,NA,"фарш м’ясний",NA,0.1
"фарш курячий","2021-07-01",102.93,"govstat",NA,NA,"фарш курячий",NA,0.1
"вироби з м’яса кулінарні","2021-07-01",71.08,"govstat",NA,NA,"вироби з м’яса кулінарні",NA,0.1
"риба жива, охолоджена","2021-07-01",59.2,"govstat",NA,NA,"риба жива, охолоджена",NA,0.1
"риба морожена","2021-07-01",84.06,"govstat",NA,NA,"риба морожена",NA,0.1
"філе мороженої риби","2021-07-01",105.81,"govstat",NA,NA,"філе мороженої риби",NA,0.1
"морепродукти","2021-07-01",184.41,"govstat",NA,NA,"морепродукти",NA,0.1
"кілька солона","2021-07-01",52.85,"govstat",NA,NA,"кілька солона",NA,0.1
"скумбрія копчена","2021-07-01",165.08,"govstat",NA,NA,"скумбрія копчена",NA,0.1
"оселедці","2021-07-01",70.85,"govstat",NA,NA,"оселедці",NA,0.1
"консерви рибні в олії","2021-07-01",197.36,"govstat",NA,NA,"консерви рибні в олії",NA,0.1
"крабові палички","2021-07-01",167.56,"govstat",NA,NA,"крабові палички",NA,0.1
"молоко пастеризоване жирністю до 2,6% включно","2021-07-01",26.5,"govstat",NA,NA,"молоко 2.5%",NA,0.1
"молоко з підвищеним вмістом жиру","2021-07-01",26.45,"govstat",NA,NA,"молоко 3.2%",NA,0.1
"кефір","2021-07-01",29.12,"govstat",NA,NA,"кефір",NA,0.1
"йогурт","2021-07-01",41.34,"govstat",NA,NA,"йогурт",NA,0.1
"сири тверді типу едам","2021-07-01",230.97,"govstat",NA,NA,"сири тверді типу едам",NA,0.1
"сири тверді типу емменталь","2021-07-01",268.28,"govstat",NA,NA,"сири тверді типу емменталь",NA,0.1
"сири розсольні","2021-07-01",192.02,"govstat",NA,NA,"сири розсольні",NA,0.1
"сири плавлені","2021-07-01",163.4,"govstat",NA,NA,"сири плавлені",NA,0.1
"сири м’які нежирні","2021-07-01",121.3,"govstat",NA,NA,"сири м’які нежирні",NA,0.1
"сири м’які жирні","2021-07-01",117.04,"govstat",NA,NA,"сири м’які жирні",NA,0.1
"сирки та сиркова маса","2021-07-01",147.9,"govstat",NA,NA,"сирки та сиркова маса",NA,0.1
"сметана жирністю до 15% включно","2021-07-01",69.28,"govstat",NA,NA,"сметана 10-15%",NA,0.1
"сметана з підвищеним вмістом жиру","2021-07-01",87.57,"govstat",NA,NA,"сметана 20%+",NA,0.1
"яйця (десяток)","2021-07-01",22.13,"govstat",NA,NA,"яйця, шт. (десяток)",NA,0.1
"масло вершкове","2021-07-01",235.5,"govstat",NA,NA,"масло вершкове",NA,0.1
"спреди","2021-07-01",93.95,"govstat",NA,NA,"спреди",NA,0.1
"маргарин","2021-07-01",81.25,"govstat",NA,NA,"маргарин",NA,0.1
"олія оливкова","2021-07-01",297.15,"govstat",NA,NA,"олія оливкова",NA,0.1
"олія соняшникова","2021-07-01",64.73,"govstat",NA,NA,"олія соняшникова",NA,0.1
"сало","2021-07-01",82.64,"govstat",NA,NA,"сало",NA,0.1
"лимони","2021-07-01",43.88,"govstat",NA,NA,"лимони",NA,0.1
"апельсини","2021-07-01",30.72,"govstat",NA,NA,"апельсини",NA,0.1
"банани","2021-07-01",27.27,"govstat",NA,NA,"банани",NA,0.1
"яблука","2021-07-01",21.42,"govstat",NA,NA,"яблука",NA,0.1
"кісточкові","2021-07-01",59.08,"govstat",NA,NA,"кісточкові",NA,0.1
"ківі","2021-07-01",91.96,"govstat",NA,NA,"ківі",NA,0.1
"сухофрукти","2021-07-01",125.56,"govstat",NA,NA,"сухофрукти",NA,0.1
"салати","2021-07-01",151.48,"govstat",NA,NA,"салати",NA,0.1
"капуста білокачанна","2021-07-01",7.26,"govstat",NA,NA,"капуста білокачанна",NA,0.1
"огірки","2021-07-01",12.87,"govstat",NA,NA,"огірки",NA,0.1
"помідори","2021-07-01",28.1,"govstat",NA,NA,"помідори",NA,0.1
"кабачки","2021-07-01",10.58,"govstat",NA,NA,"кабачки",NA,0.1
"баклажани","2021-07-01",25.49,"govstat",NA,NA,"баклажани",NA,0.1
"перець солодкий","2021-07-01",42.47,"govstat",NA,NA,"перець солодкий",NA,0.1
"цибуля ріпчаста","2021-07-01",11.49,"govstat",NA,NA,"цибуля ріпчаста",NA,0.1
"буряк","2021-07-01",15.12,"govstat",NA,NA,"буряк",NA,0.1
"морква","2021-07-01",17.73,"govstat",NA,NA,"морква",NA,0.1
"гриби","2021-07-01",43.38,"govstat",NA,NA,"гриби",NA,0.1
"бобові","2021-07-01",18.86,"govstat",NA,NA,"бобові",NA,0.1
"овочі консервовані","2021-07-01",64.84,"govstat",NA,NA,"овочі консервовані",NA,0.1
"гриби консервовані","2021-07-01",124.84,"govstat",NA,NA,"гриби консервовані",NA,0.1
"паста томатна","2021-07-01",60.28,"govstat",NA,NA,"паста томатна",NA,0.1
"картопля","2021-07-01",11.79,"govstat",NA,NA,"картопля",NA,0.1
"цукор","2021-07-01",27.63,"govstat",NA,NA,"цукор",NA,0.1
"мед","2021-07-01",139.23,"govstat",NA,NA,"мед",NA,0.1
"шоколад","2021-07-01",277.2,"govstat",NA,NA,"шоколад",NA,0.1
"цукерки шоколадні","2021-07-01",164.39,"govstat",NA,NA,"цукерки шоколадні",NA,0.1
"карамель","2021-07-01",71,"govstat",NA,NA,"карамель",NA,0.1
"зефір","2021-07-01",90.87,"govstat",NA,NA,"зефір",NA,0.1
"морозиво","2021-07-01",197.8,"govstat",NA,NA,"морозиво",NA,0.1
"кетчуп томатний","2021-07-01",44.82,"govstat",NA,NA,"кетчуп томатний",NA,0.1
"майонез","2021-07-01",73.46,"govstat",NA,NA,"майонез",NA,0.1
"сіль","2021-07-01",7.77,"govstat",NA,NA,"сіль",NA,0.1
"часник","2021-07-01",77.99,"govstat",NA,NA,"часник",NA,0.1
"спеції","2021-07-01",384.5,"govstat",NA,NA,"спеції",NA,0.1
"супи","2021-07-01",207.5,"govstat",NA,NA,"супи",NA,0.1
"молочні суміші для дитячого харчування","2021-07-01",322.28,"govstat",NA,NA,"молочні суміші для дитячого харчування",NA,0.1
"кава мелена","2021-07-01",335.68,"govstat",NA,NA,"кава мелена",NA,0.1
"кава розчинна","2021-07-01",921.4,"govstat",NA,NA,"кава розчинна",NA,0.1
"чай","2021-07-01",455.1,"govstat",NA,NA,"чай",NA,0.1
"вода столово-мінеральна","2021-07-01",8.19,"govstat",NA,NA,"вода столово-мінеральна",NA,0.1
"вода питна","2021-07-01",4.64,"govstat",NA,NA,"вода питна",NA,0.1
"напої безалкогольні","2021-07-01",13.54,"govstat",NA,NA,"напої безалкогольні",NA,0.1
"соки фруктово-ягідні","2021-07-01",27.98,"govstat",NA,NA,"соки фруктово-ягідні",NA,0.1
"горілка","2021-07-01",187.22,"govstat",NA,NA,"горілка",NA,0.1
"горілка преміум класу","2021-07-01",288.46,"govstat",NA,NA,"горілка преміум класу",NA,0.1
"коньяк","2021-07-01",320.46,"govstat",NA,NA,"коньяк",NA,0.1
"вина столові вітчизняні","2021-07-01",92.6933333333333,"govstat",NA,NA,"вина столові вітчизняні",NA,0.1
"вина столові імпортні","2021-07-01",190.72,"govstat",NA,NA,"вина столові імпортні",NA,0.1
"вина ігристі","2021-07-01",160.186666666667,"govstat",NA,NA,"вина ігристі",NA,0.1
"пиво вітчизняних марок","2021-07-01",37.54,"govstat",NA,NA,"пиво вітчизняних марок",NA,0.1
"пиво, виготовлене за ліцензією","2021-07-01",46.12,"govstat",NA,NA,"пиво, виготовлене за ліцензією",NA,0.1
"сигарети з фільтром вітчизняних марок","2021-07-01",48.27,"govstat",NA,NA,"сигарети з фільтром вітчизняних марок",NA,0.1
"сигарети з фільтром медіум класу","2021-07-01",56.19,"govstat",NA,NA,"сигарети медіум класу, пачка",NA,1
"сигарети з фільтром преміум класу","2021-07-01",63.05,"govstat",NA,NA,"сигарети преміум класу, пачка",NA,1
"сигарети без фільтру","2021-07-01",43.49,"govstat",NA,NA,"сигарети без фільтру",NA,0.1
"рис","2021-08-01",27.4,"govstat",NA,NA,"рис",NA,0.1
"хліб пшеничний з борошна вищого ґатунку","2021-08-01",30.3,"govstat",NA,NA,"хліб пшеничний з борошна вищого ґатунку",NA,0.1
"хліб пшеничний з борошна першого ґатунку","2021-08-01",23.91,"govstat",NA,NA,"хліб пшеничний з борошна першого ґатунку",NA,0.1
"хліб житній, житньо-пшеничний","2021-08-01",24.95,"govstat",NA,NA,"хліб житній, житньо-пшеничний",NA,0.1
"хліб заварний","2021-08-01",40.9,"govstat",NA,NA,"хліб заварний",NA,0.1
"батон","2021-08-01",32.86,"govstat",NA,NA,"батон",NA,0.1
"багет","2021-08-01",45.92,"govstat",NA,NA,"багет",NA,0.1
"макаронні вироби з твердих сортів пшениці","2021-08-01",58.32,"govstat",NA,NA,"макаронні вироби з твердих сортів пшениці",NA,0.1
