"","name","month","value","measure","inflation","category"
"2061","вирізка яловича",2021-11-01,425.95,"Q1",-11,"м’ясо"
"2062","риба червона",2021-11-01,354.45,"Q1",7.7,"риба та морепродукти"
"2063","риба річна",2021-11-01,69,"Q1",-37,"риба та морепродукти"
"2064","сосиски, сардельки вищого ґатунку",2021-11-01,179.38,"Q1",3.1,"ковбасні вироби"
"2065","сосиски, сардельки першого ґатунку",2021-11-01,115.1975,"Q1",10,"ковбасні вироби"
"2066","ковбаси сирокопчені в/ґ",2021-11-01,394.1,"Q1",5,"ковбасні вироби"
"2067","ковбаси варені вищого ґатунку",2021-11-01,161.06,"Q1",-3.2,"ковбасні вироби"
"2068","ковбаси варено-копчені в/ґ",2021-11-01,221.94,"Q1",-3.5,"ковбасні вироби"
"2069","ковбаси варені першого ґатунку",2021-11-01,106.83,"Q1",0,"ковбасні вироби"
"2070","вироби з м’яса делікатесні",2021-11-01,253.97,"Q1",0.43,"ковбасні вироби"
"2071","оселедці",2021-11-01,143.229166666667,"Q1",-4.2,"риба та морепродукти"
"2072","скумбрія копчена",2021-11-01,207.8,"Q1",-10,"риба та морепродукти"
"2073","морепродукти",2021-11-01,182.5,"Q1",-7.4,"риба та морепродукти"
"2074","ікра червона",2021-11-01,1362.5,"Q1",17,"риба та морепродукти"
"2075","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2076","вино червоне сухе",2021-11-01,159.866666666667,"Q1",9,"алкоголь"
"2077","вино біле сухе",2021-11-01,153.266666666667,"Q1",0.7,"алкоголь"
"2078","сіль",2021-11-01,27.8571428571429,"Q1",-0.93,"соуси та спеції"
"2079","пиво",2021-11-01,42.52,"Q1",14,"алкоголь"
"2080","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2081","мед",2021-11-01,159.78,"Q1",-6.3,"солодощі"
"2082","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2083","крупи гречані",2021-11-01,50.98125,"Q1",1.6,"бакалея"
"2084","рис",2021-11-01,49.25,"Q1",21,"бакалея"
"2085","пластівці вівсяні",2021-11-01,34.25,"Q1",-0.95,"бакалея"
"2086","крупи манні",2021-11-01,19.15,"Q1",-0.39,"бакалея"
"2087","пшоно",2021-11-01,20.41,"Q1",2.3,"бакалея"
"2088","квасоля",2021-11-01,88.4125,"Q1",-1.8,"бакалея"
"2089","крупи ячні",2021-11-01,17.04,"Q1",-4.4,"бакалея"
"2090","макарони",2021-11-01,48.275,"Q1",0,"бакалея"
"2091","борошно пшеничне",2021-11-01,17.1,"Q1",11,"бакалея"
"2092","цукор",2021-11-01,27.2,"Q1",-2.8,"бакалея"
"2093","ром",2021-11-01,402.685714285714,"Q1",-0.013,"алкоголь"
"2094","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2095","коньяк",2021-11-01,304.24,"Q1",0.14,"алкоголь"
"2096","супи",2021-11-01,206.731818181818,"Q1",4.1,"бакалея"
"2097","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2098","віскі",2021-11-01,508.471428571429,"Q1",-11,"алкоголь"
"2099","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2100","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2101","вино червоне сухе",2021-11-01,159.866666666667,"Q1",0,"алкоголь"
"2102","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2103","шампанське",2021-11-01,146.533333333333,"Q1",0.41,"алкоголь"
"2104","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2105","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2106","горілка",2021-11-01,184.285714285714,"Q1",2.4,"алкоголь"
"2107","пиво",2021-11-01,42.52,"Q1",0,"алкоголь"
"2108","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2109","вино червоне сухе",2021-11-01,159.866666666667,"Q1",0,"алкоголь"
"2110","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2111","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2112","горілка",2021-11-01,184.285714285714,"Q1",0,"алкоголь"
"2113","пиво",2021-11-01,42.52,"Q1",0,"алкоголь"
"2114","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2115","вино червоне сухе",2021-11-01,159.866666666667,"Q1",0,"алкоголь"
"2116","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2117","майонез",2021-11-01,71.6666666666667,"Q1",-4.4,"соуси та спеції"
"2118","паста томатна",2021-11-01,55.01,"Q1",-15,"соуси та спеції"
"2119","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2120","пиво",2021-11-01,42.52,"Q1",0,"алкоголь"
"2121","кетчуп томатний",2021-11-01,44.75,"Q1",-3.4,"соуси та спеції"
"2122","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2123","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2124","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2125","олія соняшникова",2021-11-01,63,"Q1",-7,"олія"
"2126","олія оливкова",2021-11-01,328,"Q1",-3.7,"олія"
"2127","консерви рибні в олії",2021-11-01,214.666666666667,"Q1",-7.7,"риба та морепродукти"
"2128","кукурудза консервована",2021-11-01,74.5882352941177,"Q1",-15,"консервовані овочі і гриби"
"2129","горошок консервований",2021-11-01,58.7764705882353,"Q1",-11,"консервовані овочі і гриби"
"2130","гриби консервовані",2021-11-01,115.636796042618,"Q1",5.4,"консервовані овочі і гриби"
"2131","мед",2021-11-01,159.78,"Q1",0,"солодощі"
"2132","карамель",2021-11-01,75.05,"Q1",5.2,"солодощі"
"2133","зефір",2021-11-01,106.25,"Q1",-6.5,"солодощі"
"2134","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2135","цукерки шоколадні",2021-11-01,331.930392156863,"Q1",-10,"солодощі"
"2136","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2137","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2138","ром",2021-11-01,402.685714285714,"Q1",0,"алкоголь"
"2139","вафлі",2021-11-01,121.759259259259,"Q1",-0.29,"солодощі"
"2140","печиво здобне",2021-11-01,100,"Q1",-4.6,"солодощі"
"2141","печиво затяжне",2021-11-01,74.99,"Q1",14,"солодощі"
"2142","сік апельсиновий",2021-11-01,37.8,"Q1",9.1,"безалкогольні напої"
"2143","сік яблучний",2021-11-01,23.7368421052632,"Q1",-8.3,"безалкогольні напої"
"2144","шампанське",2021-11-01,146.533333333333,"Q1",0,"алкоголь"
"2145","кава мелена",2021-11-01,277.95,"Q1",-4.4,"кава і чай"
"2146","кава розчинна",2021-11-01,844.333333333333,"Q1",0.97,"кава і чай"
"2147","ром",2021-11-01,402.685714285714,"Q1",0,"алкоголь"
"2148","чай у пакетиках",2021-11-01,564.4,"Q1",-0.77,"кава і чай"
"2149","солодка вода",2021-11-01,14.4,"Q1",3.6,"безалкогольні напої"
"2150","ром",2021-11-01,402.685714285714,"Q1",0,"алкоголь"
"2151","пиво",2021-11-01,42.52,"Q1",0,"алкоголь"
"2152","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2153","вино червоне сухе",2021-11-01,159.866666666667,"Q1",0,"алкоголь"
"2154","шампанське",2021-11-01,146.533333333333,"Q1",0,"алкоголь"
"2155","шампанське",2021-11-01,146.533333333333,"Q1",0,"алкоголь"
"2156","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2157","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2158","горілка",2021-11-01,184.285714285714,"Q1",0,"алкоголь"
"2159","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2160","ром",2021-11-01,402.685714285714,"Q1",0,"алкоголь"
"2161","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2162","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2163","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2164","вино червоне сухе",2021-11-01,159.866666666667,"Q1",0,"алкоголь"
"2165","сигарети з фільтром медіум класу",2021-11-01,59,"Q1",-0.63,"сигарети"
"2166","сигарети з фільтром преміум класу",2021-11-01,63.5,"Q1",1.6,"сигарети"
"2167","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2168","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2169","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2170","пиво",2021-11-01,42.52,"Q1",0,"алкоголь"
"2171","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2172","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2173","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2174","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2175","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2176","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2177","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2178","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2179","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2180","горілка",2021-11-01,184.285714285714,"Q1",0,"алкоголь"
"2181","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2182","морозиво",2021-11-01,179.656015037594,"Q1",0,"солодощі"
"2183","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2184","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2185","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2186","пиво",2021-11-01,42.52,"Q1",0,"алкоголь"
"2187","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2188","вино біле сухе",2021-11-01,153.266666666667,"Q1",0,"алкоголь"
"2189","коньяк",2021-11-01,304.24,"Q1",0,"алкоголь"
"2190","горілка",2021-11-01,184.285714285714,"Q1",0,"алкоголь"
"2191","віскі",2021-11-01,508.471428571429,"Q1",0,"алкоголь"
"2192","вино червоне сухе",2021-11-01,159.866666666667,"Q1",0,"алкоголь"
"2193","шампанське",2021-11-01,146.533333333333,"Q1",0,"алкоголь"
"2194","ром",2021-11-01,402.685714285714,"Q1",0,"алкоголь"
"2195","сіль",2021-11-01,27.8571428571429,"Q1",0,"соуси та спеції"
"2196","пиво",2021-11-01,42.52,"Q1",0,"алкоголь"
"2197","батон",2021-12-01,9.29,"min",0,"хліб"
"2198","хліб житньо-пшеничний",2021-12-01,26.6666666666667,"min",6.7,"хліб"
"2199","хліб цільнозерновий",2021-12-01,46.6666666666667,"min",17,"хліб"
"2200","хліб пшеничний",2021-12-01,9.48,"min",0,"хліб"
"2201","торти",2021-12-01,89.5833333333333,"min",110,"солодощі"
"2202","банани",2021-12-01,27.8,"min",13,"фрукти"
"2203","лимони",2021-12-01,9.5,"min",0,"фрукти"
"2204","мандарини",2021-12-01,29.6,"min",14,"фрукти"
"2205","яблука",2021-12-01,6.9,"min",0,"фрукти"
"2206","ківі",2021-12-01,29.9,"min",53,"фрукти"
"2207","виноград",2021-12-01,19.9,"min",0,"фрукти"
"2208","ягоди",2021-12-01,79.5,"min",0,"фрукти"
"2209","апельсини",2021-12-01,18.9,"min",0,"фрукти"
"2210","кавуни",2021-12-01,6.5,"min",0,"фрукти"
"2211","цибуля ріпчаста",2021-12-01,5.2,"min",0,"овочі"
"2212","морква",2021-12-01,7.6,"min",2.7,"овочі"
"2213","картопля",2021-12-01,7.2,"min",4.3,"овочі"
"2214","буряк",2021-12-01,6.5,"min",0,"овочі"
"2215","капуста білокачанна",2021-12-01,8.9,"min",16,"овочі"
"2216","часник",2021-12-01,16.9,"min",-11,"овочі"
"2217","помідори",2021-12-01,119.6,"min",0,"овочі"
"2218","баклажани",2021-12-01,35,"min",0,"овочі"
"2219","перець солодкий",2021-12-01,24.5,"min",48,"овочі"
"2220","огірки",2021-12-01,34.9,"min",500,"овочі"
"2221","гриби",2021-12-01,51.9,"min",61,"овочі"
